Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1178; Protoss_Opening Unknown; Protoss_Assimilator 6434; Protoss_Gateway 1938; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 9182; 
Protoss_Pylon 1266; Protoss_Opening FastExpand; Protoss_Assimilator 4900; Protoss_Gateway 4172; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 6502; Protoss_Citadel_of_Adun 7036; Protoss_Forge 2078; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2798; Protoss_Cybernetics_Core 5356; 
Protoss_Pylon 1464; Protoss_Opening FastExpand; Protoss_Assimilator 7864; Protoss_Gateway 2018; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 4930; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6124; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1258; Protoss_Opening FastExpand; Protoss_Assimilator 4416; Protoss_Gateway 4216; Protoss_Robotics_Support_Bay 9876; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8432; Protoss_Fleet_Beacon 0; Protoss_Stargate 6784; Protoss_Citadel_of_Adun 7018; Protoss_Forge 2388; Protoss_Templar_Archives 11650; Protoss_Photon_Cannon 4666; Protoss_Cybernetics_Core 5676; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1314; Protoss_Opening FastExpand; Protoss_Assimilator 5300; Protoss_Gateway 5106; Protoss_Robotics_Support_Bay 10114; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8782; Protoss_Fleet_Beacon 0; Protoss_Stargate 7180; Protoss_Citadel_of_Adun 0; Protoss_Forge 2680; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3586; Protoss_Cybernetics_Core 6180; 
Protoss_Pylon 1282; Protoss_Opening FastExpand; Protoss_Assimilator 4830; Protoss_Gateway 5004; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7150; Protoss_Citadel_of_Adun 7370; Protoss_Forge 2086; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2924; Protoss_Cybernetics_Core 6048; 
Protoss_Pylon 1328; Protoss_Opening FastExpand; Protoss_Assimilator 4144; Protoss_Gateway 3860; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10604; Protoss_Fleet_Beacon 0; Protoss_Stargate 7076; Protoss_Citadel_of_Adun 7104; Protoss_Forge 2058; Protoss_Templar_Archives 8302; Protoss_Photon_Cannon 4334; Protoss_Cybernetics_Core 5558; 
Protoss_Pylon 1324; Protoss_Opening FastExpand; Protoss_Assimilator 4108; Protoss_Gateway 3812; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9250; Protoss_Fleet_Beacon 0; Protoss_Stargate 6754; Protoss_Citadel_of_Adun 6836; Protoss_Forge 3560; Protoss_Templar_Archives 11154; Protoss_Photon_Cannon 4718; Protoss_Cybernetics_Core 5340; 
Protoss_Pylon 1574; Protoss_Opening FastExpand; Protoss_Assimilator 4708; Protoss_Gateway 4088; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10238; Protoss_Fleet_Beacon 0; Protoss_Stargate 6396; Protoss_Citadel_of_Adun 7130; Protoss_Forge 3734; Protoss_Templar_Archives 8388; Protoss_Photon_Cannon 4510; Protoss_Cybernetics_Core 5142; 
Protoss_Pylon 1148; Protoss_Opening FastExpand; Protoss_Assimilator 10768; Protoss_Gateway 1774; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16212; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12804; Protoss_Forge 6780; Protoss_Templar_Archives 14422; Protoss_Photon_Cannon 7484; Protoss_Cybernetics_Core 11700; 
Protoss_Pylon 1308; Protoss_Opening FastExpand; Protoss_Assimilator 4874; Protoss_Gateway 4054; Protoss_Robotics_Support_Bay 8996; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7580; Protoss_Fleet_Beacon 0; Protoss_Stargate 6580; Protoss_Citadel_of_Adun 10196; Protoss_Forge 3588; Protoss_Templar_Archives 13646; Protoss_Photon_Cannon 4368; Protoss_Cybernetics_Core 5516; 
Protoss_Pylon 1222; Protoss_Opening FastExpand; Protoss_Assimilator 4986; Protoss_Gateway 3880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7568; Protoss_Citadel_of_Adun 7640; Protoss_Forge 3758; Protoss_Templar_Archives 8784; Protoss_Photon_Cannon 4482; Protoss_Cybernetics_Core 6326; 
Protoss_Pylon 1304; Protoss_Opening FastExpand; Protoss_Assimilator 7312; Protoss_Gateway 1980; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13792; Protoss_Fleet_Beacon 0; Protoss_Stargate 8996; Protoss_Citadel_of_Adun 10330; Protoss_Forge 6894; Protoss_Templar_Archives 11674; Protoss_Photon_Cannon 7864; Protoss_Cybernetics_Core 7536; 
Protoss_Pylon 1188; Protoss_Opening FastExpand; Protoss_Assimilator 1762; Protoss_Gateway 3556; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2258; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 8808; 
Protoss_Pylon 1232; Protoss_Opening FastExpand; Protoss_Assimilator 5138; Protoss_Gateway 4028; Protoss_Robotics_Support_Bay 12174; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10732; Protoss_Fleet_Beacon 0; Protoss_Stargate 6832; Protoss_Citadel_of_Adun 13654; Protoss_Forge 2166; Protoss_Templar_Archives 14680; Protoss_Photon_Cannon 3272; Protoss_Cybernetics_Core 5548; 
Protoss_Pylon 1214; Protoss_Opening FastExpand; Protoss_Assimilator 6030; Protoss_Gateway 3956; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12796; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7914; Protoss_Forge 3574; Protoss_Templar_Archives 9304; Protoss_Photon_Cannon 4264; Protoss_Cybernetics_Core 6868; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1170; Protoss_Opening FastExpand; Protoss_Assimilator 4578; Protoss_Gateway 3744; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 6732; Protoss_Citadel_of_Adun 7596; Protoss_Forge 1876; Protoss_Templar_Archives 8610; Protoss_Photon_Cannon 4278; Protoss_Cybernetics_Core 5024; 
Protoss_Pylon 1236; Protoss_Opening FastExpand; Protoss_Assimilator 5894; Protoss_Gateway 5584; Protoss_Robotics_Support_Bay 18978; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9700; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8176; Protoss_Forge 2318; Protoss_Templar_Archives 11432; Protoss_Photon_Cannon 3430; Protoss_Cybernetics_Core 6980; 
Protoss_Pylon 1190; Protoss_Opening FastExpand; Protoss_Assimilator 4390; Protoss_Gateway 4142; Protoss_Robotics_Support_Bay 18292; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10988; Protoss_Fleet_Beacon 26212; Protoss_Stargate 6288; Protoss_Citadel_of_Adun 6636; Protoss_Forge 3194; Protoss_Templar_Archives 7692; Protoss_Photon_Cannon 3898; Protoss_Cybernetics_Core 5212; 
Protoss_Pylon 1200; Protoss_Opening FastExpand; Protoss_Assimilator 4950; Protoss_Gateway 4802; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13100; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6972; Protoss_Forge 3448; Protoss_Templar_Archives 9044; Protoss_Photon_Cannon 4308; Protoss_Cybernetics_Core 5920; 
Protoss_Pylon 1190; Protoss_Opening FastExpand; Protoss_Assimilator 4662; Protoss_Gateway 3726; Protoss_Robotics_Support_Bay 8876; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7368; Protoss_Fleet_Beacon 0; Protoss_Stargate 6800; Protoss_Citadel_of_Adun 8012; Protoss_Forge 3336; Protoss_Templar_Archives 9124; Protoss_Photon_Cannon 4280; Protoss_Cybernetics_Core 5738; 
Protoss_Pylon 1224; Protoss_Opening FastExpand; Protoss_Assimilator 4214; Protoss_Gateway 3666; Protoss_Robotics_Support_Bay 9468; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7756; Protoss_Fleet_Beacon 0; Protoss_Stargate 7302; Protoss_Citadel_of_Adun 14216; Protoss_Forge 3436; Protoss_Templar_Archives 15630; Protoss_Photon_Cannon 4664; Protoss_Cybernetics_Core 5852; 
Protoss_Pylon 1140; Protoss_Opening FastExpand; Protoss_Assimilator 4970; Protoss_Gateway 3728; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7060; Protoss_Citadel_of_Adun 7896; Protoss_Forge 3362; Protoss_Templar_Archives 9260; Protoss_Photon_Cannon 4426; Protoss_Cybernetics_Core 5846; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1176; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1734; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1284; Protoss_Opening FastExpand; Protoss_Assimilator 5786; Protoss_Gateway 5362; Protoss_Robotics_Support_Bay 29082; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8622; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7446; Protoss_Forge 3472; Protoss_Templar_Archives 8538; Protoss_Photon_Cannon 4380; Protoss_Cybernetics_Core 6430; 
Protoss_Pylon 1232; Protoss_Opening FastExpand; Protoss_Assimilator 4640; Protoss_Gateway 4324; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10924; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7170; Protoss_Forge 1924; Protoss_Templar_Archives 8274; Protoss_Photon_Cannon 3980; Protoss_Cybernetics_Core 5732; 
Protoss_Pylon 1550; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 2112; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8314; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 4054; Protoss_Gateway 3782; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10808; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6662; Protoss_Forge 3392; Protoss_Templar_Archives 8944; Protoss_Photon_Cannon 4504; Protoss_Cybernetics_Core 5232; 
Protoss_Pylon 1184; Protoss_Opening FastExpand; Protoss_Assimilator 4178; Protoss_Gateway 3220; Protoss_Robotics_Support_Bay 18980; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11352; Protoss_Fleet_Beacon 0; Protoss_Stargate 6026; Protoss_Citadel_of_Adun 6622; Protoss_Forge 3866; Protoss_Templar_Archives 7612; Protoss_Photon_Cannon 4672; Protoss_Cybernetics_Core 4908; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 4846; Protoss_Gateway 4718; Protoss_Robotics_Support_Bay 20932; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9532; Protoss_Fleet_Beacon 0; Protoss_Stargate 6924; Protoss_Citadel_of_Adun 7042; Protoss_Forge 3678; Protoss_Templar_Archives 9610; Protoss_Photon_Cannon 4484; Protoss_Cybernetics_Core 5820; 
Protoss_Pylon 1188; Protoss_Opening FastExpand; Protoss_Assimilator 7370; Protoss_Gateway 1962; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9252; Protoss_Forge 8548; Protoss_Templar_Archives 10326; Protoss_Photon_Cannon 9554; Protoss_Cybernetics_Core 7598; 
Protoss_Pylon 1290; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1958; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1182; Protoss_Opening FastExpand; Protoss_Assimilator 4234; Protoss_Gateway 3590; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 3276; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3988; Protoss_Cybernetics_Core 4908; 
Protoss_Pylon 1218; Protoss_Opening FastExpand; Protoss_Assimilator 4432; Protoss_Gateway 4204; Protoss_Robotics_Support_Bay 15718; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12810; Protoss_Fleet_Beacon 0; Protoss_Stargate 6366; Protoss_Citadel_of_Adun 7098; Protoss_Forge 2442; Protoss_Templar_Archives 8264; Protoss_Photon_Cannon 3204; Protoss_Cybernetics_Core 5246; 
Protoss_Pylon 1200; Protoss_Opening FastExpand; Protoss_Assimilator 3866; Protoss_Gateway 3690; Protoss_Robotics_Support_Bay 22560; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10234; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7008; Protoss_Forge 3376; Protoss_Templar_Archives 8822; Protoss_Photon_Cannon 4174; Protoss_Cybernetics_Core 5942; 
Protoss_Pylon 1154; Protoss_Opening FastExpand; Protoss_Assimilator 6146; Protoss_Gateway 5900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11216; Protoss_Fleet_Beacon 0; Protoss_Stargate 8008; Protoss_Citadel_of_Adun 8182; Protoss_Forge 3660; Protoss_Templar_Archives 9384; Protoss_Photon_Cannon 4362; Protoss_Cybernetics_Core 6970; 
Protoss_Pylon 1144; Protoss_Opening FastLegs; Protoss_Assimilator 2352; Protoss_Gateway 1738; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5064; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3930; 
Protoss_Pylon 1218; Protoss_Opening FastExpand; Protoss_Assimilator 4848; Protoss_Gateway 4624; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14698; Protoss_Fleet_Beacon 0; Protoss_Stargate 6964; Protoss_Citadel_of_Adun 7248; Protoss_Forge 3386; Protoss_Templar_Archives 8506; Protoss_Photon_Cannon 4194; Protoss_Cybernetics_Core 5846; 
Protoss_Pylon 1176; Protoss_Opening FastExpand; Protoss_Assimilator 4482; Protoss_Gateway 4136; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11322; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7516; Protoss_Forge 3688; Protoss_Templar_Archives 8790; Protoss_Photon_Cannon 4808; Protoss_Cybernetics_Core 6412; 
Protoss_Pylon 1224; Protoss_Opening FastExpand; Protoss_Assimilator 5312; Protoss_Gateway 5050; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7098; Protoss_Forge 2284; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3266; Protoss_Cybernetics_Core 6102; 
Protoss_Pylon 1258; Protoss_Opening FastExpand; Protoss_Assimilator 4746; Protoss_Gateway 4510; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9442; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7258; Protoss_Forge 1934; Protoss_Templar_Archives 8620; Protoss_Photon_Cannon 3990; Protoss_Cybernetics_Core 5986; 
Protoss_Pylon 1214; Protoss_Opening FastExpand; Protoss_Assimilator 6842; Protoss_Gateway 1878; Protoss_Robotics_Support_Bay 20670; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12212; Protoss_Fleet_Beacon 0; Protoss_Stargate 28904; Protoss_Citadel_of_Adun 8572; Protoss_Forge 4548; Protoss_Templar_Archives 9768; Protoss_Photon_Cannon 5320; Protoss_Cybernetics_Core 7044; 
Protoss_Pylon 1220; Protoss_Opening FastLegs; Protoss_Assimilator 2440; Protoss_Gateway 1908; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5492; Protoss_Forge 4398; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 5180; Protoss_Cybernetics_Core 3846; 
Protoss_Pylon 1244; Protoss_Opening FastExpand; Protoss_Assimilator 6344; Protoss_Gateway 1960; Protoss_Robotics_Support_Bay 23702; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16044; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8216; Protoss_Forge 6216; Protoss_Templar_Archives 9276; Protoss_Photon_Cannon 7024; Protoss_Cybernetics_Core 6892; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 4592; Protoss_Gateway 4354; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 21852; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6876; Protoss_Forge 1982; Protoss_Templar_Archives 10280; Protoss_Photon_Cannon 3520; Protoss_Cybernetics_Core 5526; 
Protoss_Pylon 1154; Protoss_Opening FastExpand; Protoss_Assimilator 7772; Protoss_Gateway 1898; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 4008; Protoss_Gateway 3694; Protoss_Robotics_Support_Bay 8228; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6890; Protoss_Fleet_Beacon 11318; Protoss_Stargate 5860; Protoss_Citadel_of_Adun 0; Protoss_Forge 3224; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 4324; Protoss_Cybernetics_Core 4814; 
Protoss_Pylon 1310; Protoss_Opening Carrier; Protoss_Assimilator 2418; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13708; Protoss_Fleet_Beacon 0; Protoss_Stargate 4812; Protoss_Citadel_of_Adun 5890; Protoss_Forge 5950; Protoss_Templar_Archives 6940; Protoss_Photon_Cannon 7228; Protoss_Cybernetics_Core 3726; 
Protoss_Pylon 1208; Protoss_Opening Carrier; Protoss_Assimilator 2234; Protoss_Gateway 1918; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 4168; Protoss_Citadel_of_Adun 5676; Protoss_Forge 8048; Protoss_Templar_Archives 7092; Protoss_Photon_Cannon 10764; Protoss_Cybernetics_Core 2960; 
Protoss_Pylon 1146; Protoss_Opening FastExpand; Protoss_Assimilator 6584; Protoss_Gateway 1836; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15032; Protoss_Fleet_Beacon 0; Protoss_Stargate 8604; Protoss_Citadel_of_Adun 9378; Protoss_Forge 6978; Protoss_Templar_Archives 10546; Protoss_Photon_Cannon 7968; Protoss_Cybernetics_Core 7380; 
Protoss_Pylon 1186; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 4306; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 1856; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2646; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1146; Protoss_Opening FastExpand; Protoss_Assimilator 6300; Protoss_Gateway 5968; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10818; Protoss_Fleet_Beacon 28236; Protoss_Stargate 15396; Protoss_Citadel_of_Adun 8374; Protoss_Forge 1896; Protoss_Templar_Archives 10238; Protoss_Photon_Cannon 2924; Protoss_Cybernetics_Core 7064; 
Protoss_Pylon 1296; Protoss_Opening FastExpand; Protoss_Assimilator 7356; Protoss_Gateway 2004; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15292; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9982; Protoss_Forge 4030; Protoss_Templar_Archives 11016; Protoss_Photon_Cannon 5118; Protoss_Cybernetics_Core 8712; 
Protoss_Pylon 1194; Protoss_Opening FastExpand; Protoss_Assimilator 4432; Protoss_Gateway 3744; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9864; Protoss_Fleet_Beacon 0; Protoss_Stargate 6902; Protoss_Citadel_of_Adun 7212; Protoss_Forge 2184; Protoss_Templar_Archives 8520; Protoss_Photon_Cannon 4292; Protoss_Cybernetics_Core 5858; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 4460; Protoss_Gateway 4308; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12840; Protoss_Fleet_Beacon 0; Protoss_Stargate 6288; Protoss_Citadel_of_Adun 8010; Protoss_Forge 2534; Protoss_Templar_Archives 11908; Protoss_Photon_Cannon 3252; Protoss_Cybernetics_Core 5298; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 5358; Protoss_Gateway 3354; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14340; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7552; Protoss_Forge 3752; Protoss_Templar_Archives 9236; Protoss_Photon_Cannon 4718; Protoss_Cybernetics_Core 6298; 
Protoss_Pylon 1204; Protoss_Opening FastExpand; Protoss_Assimilator 5118; Protoss_Gateway 1896; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7120; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1228; Protoss_Opening FastExpand; Protoss_Assimilator 4748; Protoss_Gateway 3744; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12092; Protoss_Fleet_Beacon 0; Protoss_Stargate 7204; Protoss_Citadel_of_Adun 7592; Protoss_Forge 3460; Protoss_Templar_Archives 9420; Protoss_Photon_Cannon 4522; Protoss_Cybernetics_Core 5948; 
Protoss_Pylon 1058; Protoss_Opening FastExpand; Protoss_Assimilator 4734; Protoss_Gateway 1844; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 8414; Protoss_Citadel_of_Adun 0; Protoss_Forge 5198; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6086; Protoss_Cybernetics_Core 6750; 
