Zerg_Hive 25250; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2635; Zerg_Extractor 2380; Zerg_Creep_Colony 10160; Zerg_Evolution_Chamber 9705; Zerg_Queens_Nest 24080; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 10665; Zerg_Expansion 3555; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 27820; Zerg_Expansion2 10425; Zerg_Lair 4185; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5715; Zerg_Building_Overlord 1360; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2840; Zerg_Extractor 2922; Zerg_Creep_Colony 5434; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5910; Zerg_Spore_Colony 0; Zerg_Expansion 2428; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4174; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5700; Zerg_Building_Overlord 1296; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3856; Zerg_Extractor 3688; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2828; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5700; Zerg_Ultralisk_Cavern 0; Zerg_Spire 8492; Zerg_Building_Overlord 1342; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3362; Zerg_Extractor 2842; Zerg_Creep_Colony 7292; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7726; Zerg_Spore_Colony 0; Zerg_Expansion 2514; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5046; Zerg_Ultralisk_Cavern 0; Zerg_Spire 7224; Zerg_Building_Overlord 1310; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1160; Zerg_Extractor 0; Zerg_Creep_Colony 3152; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3520; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1776; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2530; Zerg_Extractor 3066; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 1866; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2782; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2230; Zerg_Extractor 2382; Zerg_Creep_Colony 3236; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3580; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3756; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1338; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1600; Zerg_Extractor 1790; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2264; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2580; Zerg_Extractor 3646; Zerg_Creep_Colony 4516; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4968; Zerg_Spore_Colony 0; Zerg_Expansion 2432; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 3520; Zerg_Lair 4942; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1312; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 3082; Zerg_Extractor 3554; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2658; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5498; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1384; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 3740; Zerg_Extractor 4104; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2496; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 3318; Zerg_Lair 5512; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1354; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 3306; Zerg_Extractor 2930; Zerg_Creep_Colony 4948; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5334; Zerg_Spore_Colony 0; Zerg_Expansion 2764; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4760; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1324; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1570; Zerg_Extractor 1862; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3988; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2114; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1860; Zerg_Extractor 1970; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4020; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1338; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 3036; Zerg_Extractor 3342; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2660; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1348; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1804; Zerg_Extractor 1952; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1296; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2190; Zerg_Extractor 3156; Zerg_Creep_Colony 8700; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 9074; Zerg_Spore_Colony 0; Zerg_Expansion 3046; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 11234; Zerg_Lair 4466; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6500; Zerg_Building_Overlord 1308; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1598; Zerg_Extractor 1886; Zerg_Creep_Colony 6592; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7174; Zerg_Spore_Colony 0; Zerg_Expansion 4300; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5170; Zerg_Ultralisk_Cavern 0; Zerg_Spire 7002; Zerg_Building_Overlord 2162; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2256; Zerg_Extractor 2426; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3446; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3948; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5530; Zerg_Building_Overlord 1350; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3068; Zerg_Extractor 1268; Zerg_Creep_Colony 4614; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4960; Zerg_Spore_Colony 0; Zerg_Expansion 2382; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4516; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6112; Zerg_Building_Overlord 1516; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2948; Zerg_Extractor 3064; Zerg_Creep_Colony 3554; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4224; Zerg_Spore_Colony 0; Zerg_Expansion 2498; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5818; Zerg_Lair 4552; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6178; Zerg_Building_Overlord 1380; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2254; Zerg_Extractor 3372; Zerg_Creep_Colony 5192; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5554; Zerg_Spore_Colony 0; Zerg_Expansion 3152; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 6840; Zerg_Lair 4716; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6236; Zerg_Building_Overlord 1310; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1580; Zerg_Extractor 1900; Zerg_Creep_Colony 6532; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6900; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4000; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5724; Zerg_Building_Overlord 2140; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1548; Zerg_Extractor 1820; Zerg_Creep_Colony 7616; Zerg_Evolution_Chamber 7592; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4370; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2138; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2798; Zerg_Extractor 1470; Zerg_Creep_Colony 4144; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4528; Zerg_Spore_Colony 0; Zerg_Expansion 2364; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4884; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6794; Zerg_Building_Overlord 1312; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1648; Zerg_Extractor 1914; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4278; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5480; Zerg_Ultralisk_Cavern 0; Zerg_Spire 7452; Zerg_Building_Overlord 2240; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2832; Zerg_Extractor 0; Zerg_Creep_Colony 3610; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4096; Zerg_Spore_Colony 0; Zerg_Expansion 2416; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1302; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1606; Zerg_Extractor 1892; Zerg_Creep_Colony 3890; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4238; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2150; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2138; Zerg_Extractor 2826; Zerg_Creep_Colony 3850; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4276; Zerg_Spore_Colony 0; Zerg_Expansion 3076; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4616; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6140; Zerg_Building_Overlord 1302; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ThreeHatchMuta; Zerg_Spawning_Pool 2242; Zerg_Extractor 3244; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3040; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 4266; Zerg_Lair 5028; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6742; Zerg_Building_Overlord 1372; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2820; Zerg_Extractor 1272; Zerg_Creep_Colony 3964; Zerg_Evolution_Chamber 21560; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 12856; Zerg_Spore_Colony 22248; Zerg_Expansion 2492; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 16648; Zerg_Lair 14926; Zerg_Ultralisk_Cavern 0; Zerg_Spire 16468; Zerg_Building_Overlord 1556; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ThreeHatchMuta; Zerg_Spawning_Pool 1604; Zerg_Extractor 1894; Zerg_Creep_Colony 4084; Zerg_Evolution_Chamber 17574; Zerg_Queens_Nest 26404; Zerg_Sunken_Colony 4470; Zerg_Spore_Colony 18508; Zerg_Expansion 5334; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 7150; Zerg_Lair 15348; Zerg_Ultralisk_Cavern 0; Zerg_Spire 16898; Zerg_Building_Overlord 2156; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2816; Zerg_Extractor 1352; Zerg_Creep_Colony 5432; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5878; Zerg_Spore_Colony 0; Zerg_Expansion 2340; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 10910; Zerg_Lair 4404; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6020; Zerg_Building_Overlord 1560; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2864; Zerg_Extractor 3018; Zerg_Creep_Colony 3738; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4130; Zerg_Spore_Colony 0; Zerg_Expansion 2542; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 9792; Zerg_Lair 4510; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6086; Zerg_Building_Overlord 1318; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2172; Zerg_Extractor 3114; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2882; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4564; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1294; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2892; Zerg_Extractor 3254; Zerg_Creep_Colony 3744; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4170; Zerg_Spore_Colony 0; Zerg_Expansion 2554; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4636; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1370; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2926; Zerg_Extractor 3050; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2528; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5038; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1402; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2738; Zerg_Extractor 1202; Zerg_Creep_Colony 4490; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4912; Zerg_Spore_Colony 0; Zerg_Expansion 2320; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4420; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6028; Zerg_Building_Overlord 1492; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2190; Zerg_Extractor 2518; Zerg_Creep_Colony 8288; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 8688; Zerg_Spore_Colony 0; Zerg_Expansion 3140; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4798; Zerg_Ultralisk_Cavern 0; Zerg_Spire 7038; Zerg_Building_Overlord 1294; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2170; Zerg_Extractor 3168; Zerg_Creep_Colony 5326; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5786; Zerg_Spore_Colony 0; Zerg_Expansion 2918; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4620; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6736; Zerg_Building_Overlord 1300; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3176; Zerg_Extractor 3154; Zerg_Creep_Colony 4870; Zerg_Evolution_Chamber 11764; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5244; Zerg_Spore_Colony 12416; Zerg_Expansion 2472; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5748; Zerg_Lair 4490; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6014; Zerg_Building_Overlord 1320; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3208; Zerg_Extractor 3246; Zerg_Creep_Colony 8488; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 8884; Zerg_Spore_Colony 0; Zerg_Expansion 2462; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5528; Zerg_Lair 4510; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6032; Zerg_Building_Overlord 1360; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2210; Zerg_Extractor 2300; Zerg_Creep_Colony 3938; Zerg_Evolution_Chamber 12304; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4292; Zerg_Spore_Colony 13052; Zerg_Expansion 3422; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 9636; Zerg_Lair 3754; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5340; Zerg_Building_Overlord 1312; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2908; Zerg_Extractor 1302; Zerg_Creep_Colony 6022; Zerg_Evolution_Chamber 7148; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6422; Zerg_Spore_Colony 7842; Zerg_Expansion 2426; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 16338; Zerg_Lair 4412; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5934; Zerg_Building_Overlord 1570; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1642; Zerg_Extractor 1960; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 6328; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3414; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4962; Zerg_Building_Overlord 2212; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2186; Zerg_Extractor 3080; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2974; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4506; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6028; Zerg_Building_Overlord 1274; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3006; Zerg_Extractor 3128; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2548; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4858; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6436; Zerg_Building_Overlord 1358; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2744; Zerg_Extractor 1298; Zerg_Creep_Colony 5460; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5832; Zerg_Spore_Colony 0; Zerg_Expansion 2306; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4356; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5894; Zerg_Building_Overlord 1454; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2196; Zerg_Extractor 2296; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3238; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3842; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5530; Zerg_Building_Overlord 1276; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2276; Zerg_Extractor 3236; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3120; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4660; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1352; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2162; Zerg_Extractor 2322; Zerg_Creep_Colony 4120; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4536; Zerg_Spore_Colony 0; Zerg_Expansion 3310; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 6196; Zerg_Lair 3866; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5486; Zerg_Building_Overlord 1298; Zerg_Defiler_Mound 0; 
